5726655,48.956572154957065,2.358242856050618,ligne_bus_268
3926198,48.85328544303421,2.3325015699609604,ligne_bus_95
4471768,48.743536109563614,2.4003552574833615,ligne_bus_N31
3682969,48.872435896102694,2.5785952142218123,ligne_bus_113
3682095,48.937321424767774,2.53000690704112,ligne_bus_147
4745152,48.781963837417614,2.1806852857458376,ligne_tram_T6
5150507,48.91477031606463,2.4952890088316666,ligne_bus_234
3343338,48.84102535532167,2.287923867330867,ligne_metro_8
3893451,48.82720092004734,2.3628051265430305,ligne_bus_83
4471834,48.82384472031774,2.3767280441419465,ligne_bus_N31
4179753,48.926119856740286,2.3776788496006587,ligne_bus_253
3813511,48.828806922967175,2.3009765518628895,ligne_tram_T3a
3887804,48.82083143991088,2.291087135918191,ligne_bus_89
1640,48.83299169177581,2.3366828966443496,ligne_metro_6
4009389,48.82957110434357,2.2628187515649514,ligne_tram_T2
2046,48.882871690180586,2.344163572800391,ligne_metro_2
3970590,48.81567175666497,2.350183572948421,ligne_bus_584
3686328,48.78373999436898,2.4279869309686917,ligne_bus_103
4439439,48.81486417327504,2.401544308380196,ligne_bus_180
4036760,48.86862686808374,2.343494134664324,ligne_bus_N15
4459262,48.85143669814865,2.376326861513944,ligne_bus_N16
4770128,48.77713929852077,2.3145031060719545,ligne_bus_N21
4025081,48.87617613181907,2.2334847986311503,ligne_bus_EOLIEN
5710069,48.90498928761583,2.337500073366466,ligne_bus_85
4473017,48.83558092732886,2.2931162004514722,ligne_bus_N62
4557334,48.80711639570117,2.5101060436758766,ligne_bus_116
4889627,48.8051918673447,2.322981341495187,ligne_bus_188
3740526,48.86771333366998,2.2995189159459297,ligne_bus_32
3673626,48.889136185218675,2.4171185872806342,ligne_bus_61
5549555,48.84103339211796,2.231322061843687,ligne_bus_571
3730355,48.77266465724943,2.3236021909786224,ligne_bus_187
4472899,48.71646381338601,2.2958932184222367,ligne_bus_N21
4378108,48.82416580440166,2.339922551596341,ligne_bus_216
4024381,48.89371632476165,2.188362060837333,ligne_bus_159
3663691,48.79947927962356,2.4884348323622807,ligne_bus_107
3743486,48.80690979215043,2.5539610595023534,ligne_bus_208
4439601,48.692258585581776,2.3761394374852545,ligne_bus_N22
4473008,48.824921780034416,2.2736467944118726,ligne_bus_N62
4024553,48.86597653861773,2.2155778979584033,ligne_bus_241
5091936,48.82078184353999,2.2639066024455956,ligne_bus_190
5726566,48.991445119553724,2.374179444928489,ligne_bus_268
5150753,48.83320208384542,2.395604113614291,ligne_bus_N35
3748094,48.853056803181765,2.368306389968919,ligne_bus_86
3811248,48.862456355985195,2.3015796088099587,ligne_bus_42
4614402,48.812403721461166,2.4735847442731043,ligne_bus_306
4614588,48.88389623140881,2.5166442565883966,ligne_bus_303
3764860,48.72150889947361,2.3041487158085876,ligne_bus_299
4473547,48.82998578596049,2.2648465117520153,ligne_bus_323
5726494,48.94830448312007,2.3575982253927537,ligne_bus_268
4472925,48.741525495145915,2.3027362046921716,ligne_bus_N21
4016558,48.92181227159626,2.3242720228007543,ligne_bus_137
4009537,48.8464261185428,2.315589350810912,ligne_bus_28
5298002,48.7224548288822,2.2675637939678728,ligne_bus_319
3685889,48.84854903590399,2.4836481226670553,ligne_bus_124
4036741,48.88284442780483,2.326325831178574,ligne_bus_N15
5244888,48.737691166840456,2.287682195244428,ligne_bus_197
3724102,48.817943764417215,2.4436165247676946,ligne_bus_111
3764814,48.85247650155603,2.3435194294224857,ligne_bus_21
4614523,48.84321122819447,2.572821964089807,ligne_bus_320
3740981,48.952466555775885,2.384890511280149,ligne_bus_252
5150205,48.93129126341453,2.3636066691817836,ligne_bus_356
4035496,48.90778406877689,2.533782592514705,ligne_bus_N45
3765162,48.88624775322082,2.3090585754144657,ligne_bus_53
4439438,48.816429008859835,2.3997225650243545,ligne_bus_180
4015910,48.93189381151368,2.267391091904106,ligne_bus_235
4890621,48.75043325524002,2.3042526245193016,ligne_bus_297
4293183,48.797876157007266,2.3478527380649643,ligne_bus_542
3666590,48.96532057301456,2.4957982414324116,ligne_bus_350
4035927,48.83835251163571,2.4943482364108416,ligne_bus_N35
4614329,48.82629358652719,2.540252848669576,ligne_bus_206
3708514,48.90569029404579,2.459720013319434,ligne_bus_134
3690422,48.85253432483068,2.4877859452410003,ligne_bus_524
4146138,48.90667408580478,2.480172263344335,ligne_bus_351
4226312,48.98503342024455,2.40471868095331,ligne_bus_370
3682037,48.90695328855752,2.487003347246266,ligne_bus_147
4130576,48.82247424034754,2.3585833443279376,ligne_bus_513
4226818,49.040767259193466,2.3391546242326893,ligne_bus_269
5122153,48.77970846611399,2.252023847268724,ligne_bus_395
3922305,48.84272630714998,2.5032938963627904,ligne_bus_210
4439459,48.818425480135325,2.397397642986658,ligne_bus_180
4016124,48.899149773260554,2.2967288737434712,ligne_bus_574
4037231,48.87797775885424,2.2793862572396137,ligne_bus_N11
3813120,48.84976038882875,2.3150976993008685,ligne_bus_92
5122029,48.80832006340144,2.289955237180157,ligne_bus_194
3666656,49.01051954688492,2.559663932280221,ligne_bus_350
3687623,48.88423567991556,2.4854523315455075,ligne_bus_102
4472660,48.88818903073687,2.240533894361642,ligne_bus_N24
3677697,48.85532443610953,2.6267298369603167,ligne_bus_211
4025022,48.86463998170797,2.1728072168837236,ligne_bus_467
2468,48.875420977789275,2.3266952720717047,ligne_metro_12
5018189,48.87374046011082,2.327989951615834,ligne_bus_66
4471758,48.76796449757513,2.402981928452445,ligne_bus_N31
4378224,48.69204209970009,2.3783930622157,ligne_bus_487
4378328,48.80069437856847,2.4720301880146383,ligne_bus_N71
3754291,48.825000117610074,2.356583446772517,ligne_bus_513
5675622,48.799383900372796,2.4533197609918105,ligne_bus_N32
3813547,48.84352994061545,2.4098723877108132,ligne_tram_T3a
3715225,48.87199260175153,2.5074203747740498,ligne_bus_114
3442580,48.83264389768579,2.2483020119892667,ligne_bus_126
4834566,48.778723681750364,2.2918453420322225,ligne_bus_192
3764700,48.83237093332211,2.32515206500568,ligne_bus_28
4614549,48.840631618882725,2.558867501671343,ligne_bus_320
5355364,48.910899315692575,2.365955043487776,ligne_bus_139
4179702,48.923358266419875,2.384741000649786,ligne_bus_253
5747268,48.94827603000987,2.2523739798914075,ligne_bus_N52
3681497,48.850679452087306,2.6297681081578985,ligne_bus_421
3893513,48.832404829426366,2.312042015833839,ligne_bus_62
5122043,48.79054868854144,2.2842582546709322,ligne_bus_194
3666757,49.0043146305811,2.5667126383971137,ligne_bus_350
5231564,48.85367127728647,2.5169346792383425,ligne_bus_N34
5150488,48.906711868542196,2.444098679824846,ligne_bus_234
3908824,48.912642719449714,2.366283245404353,ligne_bus_512
5158015,48.95587253291794,2.3262694749112587,ligne_bus_N51
3764237,48.72751939756359,2.2358330041009435,ligne_bus_119
3972545,48.89741211839957,2.386148461529299,ligne_bus_150
4000744,48.95659185515301,2.331932582935581,ligne_bus_156
4146139,48.86580463070785,2.417954493910392,ligne_bus_351
4677708,48.758388600026706,2.4091416576999163,ligne_bus_183
4024874,48.84913573103808,2.200528481362456,ligne_bus_360
3893382,48.825948776082065,2.3737758280905648,ligne_bus_27
2547,48.88368010927906,2.3495328036519307,ligne_metro_2
5018217,48.90140172282209,2.3170249778974994,ligne_bus_66
3687586,48.85838831333966,2.432448870052002,ligne_bus_102
5675645,48.84079481495786,2.378320391662055,ligne_bus_N32
5726528,48.95223825624989,2.36873430706457,ligne_bus_268
4574175,48.91528499578044,2.3658892956966664,ligne_bus_173
3813199,48.883328927509616,2.2877064578922117,ligne_bus_PC1
3689908,48.889409825829546,2.446093693829578,ligne_bus_322
3619935,48.799609752657105,2.4424089237628346,ligne_bus_372
4025346,48.859419591611264,2.1947397448568964,ligne_bus_565
4230087,48.97923057772253,2.3799593381925406,ligne_bus_368
4016822,48.93802498264676,2.3281694321915785,ligne_bus_177
3687611,48.87981815748603,2.4744297144074237,ligne_bus_102
4770104,48.73361104650575,2.289058461406938,ligne_bus_N21
3681989,48.8150547502173,2.29778800057985,ligne_bus_597
4472526,48.86006972889107,2.213548602298387,ligne_bus_N53
4024833,48.902456168621285,2.25893794686687,ligne_bus_278
4473212,48.81896462500979,2.2369336892810137,ligne_tram_TIM
4471763,48.75384773922528,2.4121258754862116,ligne_bus_N31
5121377,48.85104242404219,2.279048603558448,ligne_bus_N61
3792990,48.756889356962006,2.3155315180484903,ligne_bus_184
3749908,48.868255219738884,2.309081982141067,ligne_bus_80
5138175,48.85990896102511,2.328591744841365,ligne_bus_68
3764617,48.85790459227585,2.3480556928647136,ligne_bus_38
3686331,48.781627104512765,2.4289216711576915,ligne_bus_103
4726943,48.84598203749001,2.3739805748450498,ligne_bus_20
5726312,48.969577586780865,2.3837869763101276,ligne_bus_255
4037795,48.8759239102111,2.288898925441744,ligne_bus_N24
3764101,48.76239755022339,2.3083508399551924,ligne_bus_196
3685765,48.85623563273947,2.4817630151132914,ligne_bus_118
4614696,48.89363546520329,2.4787460614643035,ligne_bus_303
4378152,48.71541773854733,2.405496315311364,ligne_bus_487
4274240,48.9235833559115,2.2569830831008257,ligne_bus_167
5067481,48.77993424665206,2.312897082229841,ligne_bus_390
4574173,48.91858416019787,2.361663835852147,ligne_bus_173
3673606,48.865618237665586,2.3990053411798007,ligne_bus_61
4024616,48.86316108003911,2.2048913585176986,ligne_bus_241
2205,48.864782700687876,2.398445833771861,ligne_metro_3
3747950,48.83363150282553,2.414827672817244,ligne_bus_46
4890496,48.82245759415938,2.3254810437249733,ligne_bus_297
4023727,48.9445292122809,2.18168081189023,ligne_bus_272
3764455,48.83711195932558,2.302618158548076,ligne_bus_88
3616865,48.8440225144832,2.5260790072465844,ligne_bus_520
5009401,48.92211258700736,2.2995883843019325,ligne_bus_366
5231543,48.85258832961184,2.609322932107952,ligne_bus_N34
4658181,48.9394631577265,2.4299513938399637,ligne_bus_152
3619744,48.81504970329177,2.421141792054011,ligne_bus_181
3740509,48.876032563673256,2.339312087994025,ligne_bus_32
3807570,48.87084646432337,2.3474861878041238,ligne_bus_39
4471811,48.75617635151201,2.411041727509464,ligne_bus_N31
5747248,48.95241116551638,2.221733455678224,ligne_bus_N52
4472529,48.86676403817079,2.2211886377715,ligne_bus_N53
3754272,48.823949981770554,2.3313064408617787,ligne_bus_513
4533023,48.842743987116464,2.207108471055454,ligne_bus_471
4008872,48.842945753539325,2.2646377924472296,ligne_bus_22
4024355,48.888515281135334,2.223265977075701,ligne_bus_159
3449485,48.81242341108164,2.304621473446262,ligne_bus_526
4023293,48.912536269649756,2.253946001874337,ligne_bus_164
3620264,48.76701874231257,2.485226748653536,ligne_bus_393
3765265,48.83190571882839,2.379402446155373,ligne_bus_64
4377200,48.700226965627955,2.3582616366624984,ligne_bus_486
4614414,48.80578685263075,2.4967669526356326,ligne_bus_306
4677646,48.92965889733615,2.272386097627396,ligne_bus_165
4015922,48.92649449009768,2.2437765137696033,ligne_bus_235
4023645,48.925217275166055,2.2686548076317994,ligne_bus_378
3747927,48.86004588170588,2.3786489192182496,ligne_bus_46
5815112,48.91671987662045,2.4572779865013215,ligne_bus_143
4109792,48.88979082106777,2.511281260102416,ligne_bus_114
3716957,48.82224470146372,2.3984773449336694,ligne_bus_24
4745121,48.80724319014688,2.2943377217382683,ligne_tram_T6
5605626,48.926146652196245,2.43849247473924,ligne_bus_248
3747830,48.858792946162055,2.3584756956171975,ligne_bus_29
3798484,48.93602997362251,2.3453847145473845,ligne_tram_T1
4677754,48.80728086211342,2.37509619689156,ligne_bus_183
4023394,48.92150117940136,2.2482585186554163,ligne_bus_176
5018428,48.81193100032783,2.361926673680407,ligne_bus_47
4023643,48.92421689404357,2.2638965101958997,ligne_bus_378
3749914,48.87465646998024,2.3213953633663262,ligne_bus_80
5231565,48.852948624685496,2.513363951490401,ligne_bus_N34
5067578,48.81980175383032,2.2794375092954495,ligne_bus_394
3663944,48.920964390428175,2.3925119117605624,ligne_bus_250
4009660,48.89008167616783,2.2965587882761187,ligne_bus_94
5067605,48.78824246516923,2.2932652482672524,ligne_bus_394
3687576,48.86699095256208,2.41796996305945,ligne_bus_102
3683577,48.86185931933197,2.5042541756223677,ligne_bus_116
4614424,48.81317916036105,2.5128343715435313,ligne_bus_306
5747234,48.90369485870172,2.4178635488682256,ligne_bus_N41
3922316,48.842373525981756,2.52307739637272,ligne_bus_210
4695661,48.99857843547482,2.379838739646569,ligne_bus_355
4889514,48.925939522751285,2.466805283664818,ligne_bus_251
5138017,48.813375447567154,2.302280168230667,ligne_bus_388
4035764,48.932960982135306,2.455569683574768,ligne_bus_N42
3893390,48.82113240214591,2.3702880754552216,ligne_bus_27
5775606,48.93335625390836,2.3030584799968534,ligne_bus_178
3682099,48.926674619066006,2.544492362189119,ligne_bus_147
4472680,48.877545158770765,2.298585218601294,ligne_bus_N24
4024094,48.886962342334975,2.199488364504161,ligne_bus_141
4834559,48.82904303376725,2.2303119593717184,ligne_bus_426
5151522,48.835745055592426,2.277854061785172,ligne_bus_N62
3759078,48.70465994218228,2.329948462768087,ligne_bus_399
5478298,48.817943764417215,2.4436165247676946,ligne_bus_111
4890532,48.75812776706284,2.3066539281211798,ligne_bus_297
3687092,48.8609337842048,2.333604189539699,ligne_bus_69
4614474,48.83046687673984,2.558728797453689,ligne_bus_310
4035489,48.90987793737344,2.5495788844374654,ligne_bus_N45
4016584,48.94275078777386,2.31769096078661,ligne_bus_137
3732221,48.67303796942494,2.3448550304356597,ligne_bus_385
3619670,48.821689262343234,2.4643672947452,ligne_bus_106
4798878,48.89539650652404,2.2402342065353684,ligne_bus_262
4238657,48.983445372512016,2.3796078265809943,ligne_bus_133
4023261,48.9040347333997,2.2315477111375905,ligne_bus_163
3864879,48.812137822019444,2.361423259884513,ligne_bus_131
4726748,48.87260124918962,2.295918541882177,ligne_bus_92
5231615,48.85143669814865,2.376326861513944,ligne_bus_N34
5122054,48.77569758793708,2.277936321101258,ligne_bus_194
4472645,48.90879380347171,2.23723694348742,ligne_bus_N24
4473656,48.80727665850562,2.3543860945189143,ligne_bus_323
4770174,48.839256036606045,2.3367645211123738,ligne_bus_N21
4024864,48.85319334335621,2.2125980376734167,ligne_bus_360
4016716,48.927112979782336,2.313891686006134,ligne_bus_166
3926378,48.86455178820427,2.409561271654804,ligne_bus_76
3764883,48.70731144827232,2.3284541793557256,ligne_bus_299
4574177,48.91523878870637,2.3707707858062474,ligne_bus_173
4767081,48.76499465577505,2.367968239679133,ligne_bus_N22
5150852,48.933594381715906,2.327106262099634,ligne_bus_261
3926288,48.84831065096546,2.3945861464375446,ligne_bus_57
3743491,48.8009974528633,2.5480315676302205,ligne_bus_208
4226798,49.02608199928632,2.359063636271061,ligne_bus_269
5815150,48.93341974722198,2.4236387507429926,ligne_bus_143
3757228,48.691959054551646,2.2903189686409093,ligne_bus_199
4834510,48.82719400030173,2.2232373238068854,ligne_bus_426
4274412,48.77886711314606,2.340926602240112,ligne_bus_583
4473151,48.84195202597997,2.3291393929668964,ligne_bus_N122
4377741,48.74842438912627,2.341889464457833,ligne_bus_396
4439596,48.691685042643485,2.370450273624753,ligne_bus_N22
4834509,48.82795039915451,2.2247466599919257,ligne_bus_426
3619395,48.82050175739977,2.473510741014029,ligne_bus_101
3749763,48.884567463040085,2.364059875108995,ligne_bus_48
4024016,48.8804507608198,2.2202041476469727,ligne_bus_141
3663910,48.96808091868575,2.411275612988156,ligne_bus_250
2237,48.762144791530275,2.3041636149992573,ligne_rer_B
4378024,48.7800355543998,2.3408314847242293,ligne_bus_583
4024050,48.87044862023422,2.1960036880384797,ligne_bus_141
5289160,48.85810230439387,2.348178318503311,ligne_bus_N12
3926407,48.8782477025437,2.370855875922014,ligne_bus_75
5289081,48.88021901272251,2.4198164856309488,ligne_bus_N12
3663904,48.95581451956647,2.3942003072526914,ligne_bus_250
4614779,48.882391916339124,2.5247198110024587,ligne_bus_303
2412,48.82135736230755,2.369308237223248,ligne_metro_7
4211819,48.96878107104439,2.3743953162388975,ligne_bus_N44
1950,48.864782700687876,2.398445833771861,ligne_metro_3
4687358,48.80260013465449,2.264775855467971,ligne_bus_189
5673027,48.770038061199706,2.4076620616464175,ligne_bus_CHOISYBUS
3619421,48.81505742534415,2.506757397808122,ligne_bus_108
4473619,48.814513710442014,2.401435001812316,ligne_bus_323
4008210,48.86980180761744,2.312527904834282,ligne_bus_52
3685695,48.852562149777675,2.4638709537730135,ligne_bus_118
4378394,48.769403274643054,2.382193561880609,ligne_bus_185
3687674,48.8687413332515,2.4330128093365353,ligne_bus_115
3685943,48.86211823293778,2.492227155481327,ligne_bus_127
4023493,48.92439706712685,2.2025664357889987,ligne_bus_262
3731652,48.91320601823796,2.437771801133996,ligne_bus_151
4834635,48.77843075794482,2.3028068802932182,ligne_bus_192
4843477,48.78782691042999,2.3866165738597136,ligne_bus_132
5157993,48.96137426016086,2.2946330010451486,ligne_bus_N51
4124820,48.78607541164516,2.3322084829326877,ligne_bus_184
4009264,48.82108149969838,2.2427550156693536,ligne_tram_TUVIM
5423715,48.77271498057555,2.2808497223291235,ligne_bus_195
1814,48.847924592785105,2.264235905782418,ligne_metro_9
4230042,48.998632157678905,2.3803850841361296,ligne_bus_368
3619815,48.794271448231854,2.460613557714741,ligne_bus_217
3343804,48.82563711172796,2.4074108054261223,ligne_metro_8
4008289,48.86981973660597,2.28468130953981,ligne_bus_52
4770149,48.80061786069688,2.3334179522173053,ligne_bus_N21
4798860,48.933777895447946,2.17935331837722,ligne_bus_262
4439617,48.777955508065254,2.367608717505563,ligne_bus_N22
5092009,48.94327362096211,2.3362178227264065,ligne_bus_237
5549468,48.839248834753775,2.2470516726107004,ligne_bus_571
4022925,48.89727386890876,2.2390720737260574,ligne_bus_73
